method,split,task,failure_family,episodes,seeds,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,ci95_abstraction_failure_accuracy,mechanics_retention_recall,ci95_mechanics_retention_recall,false_refinement_alarm_rate,ci95_false_refinement_alarm_rate,calibration_error,ci95_calibration_error,predicate_refinement_informativeness,ci95_predicate_refinement_informativeness,task_success,ci95_task_success,mechanical_violation_rate,ci95_mechanical_violation_rate,damage_unsafe_rate,ci95_damage_unsafe_rate,recovery_replan_success,ci95_recovery_replan_success,planning_cost,ci95_planning_cost,planning_regret_to_oracle,ci95_planning_regret_to_oracle
oracle_mechanics_preserving_planner,mechanics_ood_shift,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,588,588,588,0,0,403,64,63,588,403,205.270800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.075594,0.027092,0.000000,0.000000,0.685374,0.057349,0.108844,0.023570,0.107143,0.024419,0.685374,0.057349,0.349100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,588,588,588,0,0,395,70,45,588,395,205.270800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.069740,0.019590,0.000000,0.000000,0.671769,0.028739,0.119048,0.026458,0.076531,0.020276,0.671769,0.028739,0.349100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,588,0,0,587,587,366,85,51,0,0,155.349600,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.117270,0.040749,0.440000,0.000000,0.622449,0.058878,0.144558,0.028545,0.086735,0.025820,0.000000,0.000000,0.264200,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,588,588,588,0,0,378,69,72,588,378,205.270800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.065929,0.023851,0.000000,0.000000,0.642857,0.027889,0.117347,0.007935,0.122449,0.029123,0.642857,0.027889,0.349100,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,588,588,588,0,0,375,76,72,588,375,204.330000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.061978,0.021708,0.000000,0.000000,0.637755,0.032546,0.129252,0.021858,0.122449,0.034801,0.637755,0.032546,0.347500,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,588,588,588,0,0,366,77,87,527,329,199.248700,0.000000,38.430000,61,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.047706,0.017341,0.630000,0.000000,0.622449,0.029565,0.130952,0.019720,0.147959,0.031329,0.624288,0.026784,0.338858,0.001512,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tabletop_manipulation_with_support,erased_contact_force,588,7,588,588,588,0,0,361,91,69,588,361,204.330000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.059429,0.026894,0.000000,0.000000,0.613946,0.043759,0.154762,0.033389,0.117347,0.021858,0.613946,0.043759,0.347500,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tabletop_manipulation_with_support,friction_state_aliasing,588,7,588,588,588,0,0,383,79,66,588,383,204.330000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.079214,0.019758,0.000000,0.000000,0.651361,0.051854,0.134354,0.026317,0.112245,0.020905,0.651361,0.051854,0.347500,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tabletop_manipulation_with_support,hidden_support_relation,588,7,588,588,588,0,0,391,84,59,588,391,204.330000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.066838,0.029858,0.000000,0.000000,0.664966,0.042120,0.142857,0.037069,0.100340,0.025892,0.664966,0.042120,0.347500,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,588,0,0,587,587,369,70,53,0,0,155.349600,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.098158,0.043791,0.440000,0.000000,0.627551,0.045745,0.119048,0.023882,0.090136,0.020905,0.000000,0.000000,0.264200,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,588,588,588,0,0,373,79,60,588,373,204.330000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.058517,0.022439,0.000000,0.000000,0.634354,0.036968,0.134354,0.018156,0.102041,0.025386,0.634354,0.036968,0.347500,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,588,588,588,0,0,381,86,76,588,381,201.037200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.091309,0.025982,0.000000,0.000000,0.647959,0.023254,0.146259,0.030000,0.129252,0.017213,0.647959,0.023254,0.341900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,588,588,588,0,0,363,68,71,588,363,201.037200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.065171,0.020671,0.000000,0.000000,0.617347,0.029439,0.115646,0.017427,0.120748,0.021858,0.617347,0.029439,0.341900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tool_use_with_hidden_leverage,erased_contact_force,588,7,588,588,588,0,0,374,90,59,588,374,201.037200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.048710,0.014248,0.000000,0.000000,0.636054,0.011222,0.153061,0.019341,0.100340,0.017533,0.636054,0.011222,0.341900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,588,588,588,0,0,373,71,54,588,373,201.037200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.093732,0.029246,0.000000,0.000000,0.634354,0.059969,0.120748,0.039581,0.091837,0.025820,0.634354,0.059969,0.341900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tool_use_with_hidden_leverage,hidden_support_relation,588,7,588,588,588,0,0,374,86,72,588,374,201.037200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.063012,0.021890,0.000000,0.000000,0.636054,0.038730,0.146259,0.040961,0.122449,0.019532,0.636054,0.038730,0.341900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tool_use_with_hidden_leverage,temporal_precondition_loss,588,7,588,0,0,587,587,365,71,63,44,30,158.768400,0.000000,239.360000,544,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.091511,0.060814,0.440000,0.000000,0.620748,0.058151,0.120748,0.021858,0.107143,0.030123,0.681818,0.102215,0.270014,0.001711,0.000000,0.000000
oracle_mechanics_preserving_planner,mechanics_ood_shift,tool_use_with_hidden_leverage,tool_affordance_misabstraction,588,7,588,588,588,0,0,359,74,65,588,359,201.037200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.077565,0.031627,0.000000,0.000000,0.610544,0.064750,0.125850,0.023254,0.110544,0.033665,0.610544,0.064750,0.341900,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,container_insertion_clearance,clearance_tolerance_collapse,588,7,588,588,588,0,0,408,53,51,588,408,216.854400,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.060518,0.020126,0.000000,0.000000,0.693878,0.032886,0.090136,0.022111,0.086735,0.027285,0.693878,0.032886,0.368800,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,container_insertion_clearance,deformable_constraint_erasure,588,7,588,588,588,0,0,384,83,94,0,0,152.880000,0.000000,370.440000,588,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.061214,0.024858,0.630000,0.000000,0.653061,0.032773,0.141156,0.051027,0.159864,0.015154,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,container_insertion_clearance,erased_contact_force,588,7,588,588,588,0,0,365,92,83,0,0,152.880000,0.000000,417.480000,588,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.065315,0.029917,0.710000,0.000000,0.620748,0.028545,0.156463,0.020000,0.141156,0.029876,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,container_insertion_clearance,friction_state_aliasing,588,7,588,588,588,0,0,392,69,73,1,0,152.988800,0.000000,328.720000,587,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.069878,0.034064,0.560000,0.000000,0.666667,0.044680,0.117347,0.028996,0.124150,0.018954,0.000000,0.000000,0.260185,0.000363,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,container_insertion_clearance,hidden_support_relation,588,7,588,588,588,0,0,405,60,45,486,339,205.756800,0.000000,67.320000,102,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053017,0.011086,0.660000,0.000000,0.688776,0.038586,0.102041,0.025386,0.076531,0.020276,0.697531,0.032419,0.349927,0.004951,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,container_insertion_clearance,temporal_precondition_loss,588,7,588,0,0,588,588,395,61,49,0,0,152.880000,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.106409,0.031448,0.440000,0.000000,0.671769,0.030912,0.103741,0.018856,0.083333,0.019052,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,container_insertion_clearance,tool_affordance_misabstraction,588,7,588,588,588,0,0,385,101,58,1,1,152.988800,0.000000,393.290000,587,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.042592,0.015506,0.670000,0.000000,0.654762,0.017638,0.171769,0.031740,0.098639,0.018856,1.000000,0.000000,0.260185,0.000363,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,deformable_object_packing,clearance_tolerance_collapse,588,7,588,588,588,0,0,420,79,71,588,420,205.564800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.076086,0.025055,0.000000,0.000000,0.714286,0.028350,0.134354,0.035901,0.120748,0.028996,0.714286,0.028350,0.349600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,deformable_object_packing,deformable_constraint_erasure,588,7,588,588,588,0,0,365,90,89,44,22,156.822400,0.000000,342.720000,544,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.065308,0.032382,0.630000,0.000000,0.620748,0.051532,0.153061,0.031972,0.151361,0.027756,0.500000,0.111616,0.266705,0.001493,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,deformable_object_packing,erased_contact_force,588,7,588,588,588,0,0,401,60,61,576,391,204.489600,0.000000,8.520000,12,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.073228,0.017131,0.710000,0.000000,0.681973,0.049814,0.102041,0.015154,0.103741,0.022027,0.678819,0.050809,0.347771,0.000597,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,deformable_object_packing,friction_state_aliasing,588,7,588,588,588,0,0,408,59,55,583,405,205.116800,0.000000,2.800000,5,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.057560,0.016095,0.560000,0.221749,0.693878,0.040961,0.100340,0.026874,0.093537,0.028996,0.694683,0.040757,0.348838,0.000879,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,deformable_object_packing,hidden_support_relation,588,7,588,588,588,0,0,401,70,56,588,401,205.564800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.040756,0.019828,0.000000,0.000000,0.681973,0.030000,0.119048,0.038103,0.095238,0.021602,0.681973,0.030000,0.349600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,deformable_object_packing,temporal_precondition_loss,588,7,588,0,0,588,588,404,66,45,0,0,152.880000,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.096083,0.039754,0.440000,0.000000,0.687075,0.045175,0.112245,0.031740,0.076531,0.011222,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,deformable_object_packing,tool_affordance_misabstraction,588,7,588,588,588,0,0,386,75,43,559,367,202.966400,0.000000,19.430000,29,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.066916,0.023407,0.670000,0.000000,0.656463,0.047062,0.127551,0.027285,0.073129,0.026176,0.656530,0.047617,0.345181,0.000545,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,588,7,588,588,588,0,0,442,68,55,588,442,203.212800,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.087999,0.028762,0.000000,0.000000,0.751701,0.034694,0.115646,0.017427,0.093537,0.023570,0.751701,0.034694,0.345600,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,mobile_manipulation_with_occlusion,deformable_constraint_erasure,588,7,588,588,588,0,0,374,77,87,0,0,152.880000,0.000000,370.440000,588,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053772,0.020956,0.630000,0.000000,0.636054,0.022690,0.130952,0.031798,0.147959,0.032146,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,mobile_manipulation_with_occlusion,erased_contact_force,588,7,588,588,588,0,0,414,87,67,54,44,157.502400,0.000000,379.140000,534,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.033242,0.016505,0.710000,0.000000,0.704082,0.024114,0.147959,0.017533,0.113946,0.023254,0.814815,0.160459,0.267861,0.002914,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,mobile_manipulation_with_occlusion,friction_state_aliasing,588,7,588,588,588,0,0,417,71,75,72,56,159.043200,0.000000,288.960000,516,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.058641,0.022824,0.560000,0.000000,0.709184,0.037019,0.120748,0.017951,0.127551,0.024267,0.777778,0.071283,0.270482,0.002455,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,mobile_manipulation_with_occlusion,hidden_support_relation,588,7,588,588,588,0,0,420,59,47,586,418,203.041600,0.000000,1.320000,2,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.041028,0.015809,0.660000,0.238576,0.714286,0.022771,0.100340,0.030912,0.079932,0.016667,0.713311,0.022245,0.345309,0.000368,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,mobile_manipulation_with_occlusion,temporal_precondition_loss,588,7,588,0,0,588,588,404,68,44,0,0,152.880000,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.108062,0.032530,0.440000,0.000000,0.687075,0.034801,0.115646,0.027756,0.074830,0.018156,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,588,7,588,588,588,0,0,384,81,69,27,15,155.191200,0.000000,375.870000,561,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.054854,0.019852,0.670000,0.000000,0.653061,0.021858,0.137755,0.011222,0.117347,0.024646,0.555556,0.118519,0.263931,0.000807,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tabletop_manipulation_with_support,clearance_tolerance_collapse,588,7,588,588,588,0,0,399,69,61,588,399,202.272000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.040480,0.020761,0.000000,0.000000,0.678571,0.032998,0.117347,0.035798,0.103741,0.015870,0.678571,0.032998,0.344000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tabletop_manipulation_with_support,deformable_constraint_erasure,588,7,588,588,588,0,0,387,75,93,0,0,152.880000,0.000000,370.440000,588,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.050582,0.020303,0.630000,0.000000,0.658163,0.041589,0.127551,0.043419,0.158163,0.020817,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tabletop_manipulation_with_support,erased_contact_force,588,7,588,588,588,0,0,387,75,56,167,109,166.908000,0.000000,298.910000,421,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.062113,0.031672,0.710000,0.000000,0.658163,0.044597,0.127551,0.017427,0.095238,0.017638,0.652695,0.070233,0.283857,0.003538,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tabletop_manipulation_with_support,friction_state_aliasing,588,7,588,588,588,0,0,402,64,60,227,152,171.948000,0.000000,202.160000,361,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.059095,0.017046,0.560000,0.000000,0.683673,0.029187,0.108844,0.030732,0.102041,0.034480,0.669604,0.063286,0.292429,0.002632,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tabletop_manipulation_with_support,hidden_support_relation,588,7,588,588,588,0,0,403,68,52,588,403,202.272000,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.061702,0.019034,0.000000,0.000000,0.685374,0.050111,0.115646,0.027285,0.088435,0.024343,0.685374,0.050111,0.344000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tabletop_manipulation_with_support,temporal_precondition_loss,588,7,588,0,0,588,588,383,57,44,0,0,152.880000,0.000000,258.720000,588,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.147219,0.029648,0.440000,0.000000,0.651361,0.031681,0.096939,0.018659,0.074830,0.016667,0.000000,0.000000,0.260000,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tabletop_manipulation_with_support,tool_affordance_misabstraction,588,7,588,588,588,0,0,401,84,59,138,96,164.472000,0.000000,301.500000,450,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.045530,0.028256,0.670000,0.000000,0.681973,0.042514,0.142857,0.028803,0.100340,0.015986,0.695652,0.026727,0.279714,0.001584,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tool_use_with_hidden_leverage,clearance_tolerance_collapse,588,7,588,588,588,0,0,420,79,60,588,420,198.979200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.060271,0.014594,0.000000,0.000000,0.714286,0.014402,0.134354,0.025820,0.102041,0.042251,0.714286,0.014402,0.338400,0.000000,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tool_use_with_hidden_leverage,deformable_constraint_erasure,588,7,588,588,588,0,0,374,82,93,124,80,162.601600,0.000000,292.320000,464,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.053493,0.026133,0.630000,0.000000,0.636054,0.023805,0.139456,0.038006,0.158163,0.030000,0.645161,0.084778,0.276533,0.003696,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tool_use_with_hidden_leverage,erased_contact_force,588,7,588,588,588,0,0,393,60,53,586,391,198.822400,0.000000,1.420000,2,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.050214,0.029073,0.710000,0.256650,0.668367,0.044222,0.102041,0.014272,0.090136,0.028739,0.667235,0.044080,0.338133,0.000337,0.000000,0.000000
oracle_mechanics_preserving_planner,nominal_abstraction,tool_use_with_hidden_leverage,friction_state_aliasing,588,7,588,588,588,0,0,417,54,48,588,417,198.979200,0.000000,0.000000,0,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.057463,0.014710,0.000000,0.000000,0.709184,0.038730,0.091837,0.018856,0.081633,0.022443,0.709184,0.038730,0.338400,0.000000,0.000000,0.000000
