method,split,seed,task,failure_family,episodes,failure_correct_count,actionable_count,mechanics_retained_count,nonactionable_count,false_alarm_count,success_count,mechanical_violation_count,damage_count,replan_attempt_count,replan_success_count,cost_sum,regret_sum,refinement_info_sum,refinement_count,abstraction_failure_accuracy,mechanics_retention_recall,false_refinement_alarm_rate,calibration_error,predicate_refinement_informativeness,task_success,mechanical_violation_rate,damage_unsafe_rate,recovery_replan_success,planning_cost,planning_regret_to_oracle,ablation
minus_cost_model,combined_abstraction_stress,2,tool_use_with_hidden_leverage,hidden_support_relation,84,52,84,84,0,0,49,13,12,8,4,27.186400,12.403917,39.963439,76,0.619048,1.000000,0.000000,0.179192,0.525835,0.583333,0.154762,0.142857,0.500000,0.323648,0.147666,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,41,84,84,0,0,59,23,6,71,50,34.802600,6.401363,2.495062,13,0.488095,1.000000,0.000000,0.260211,0.191928,0.702381,0.273810,0.071429,0.704225,0.414317,0.076207,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tool_use_with_hidden_leverage,friction_state_aliasing,84,42,84,84,0,0,47,14,10,3,0,29.401800,8.185117,28.643140,81,0.500000,1.000000,0.000000,0.124559,0.353619,0.559524,0.166667,0.119048,0.000000,0.350021,0.097442,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,35,84,84,0,0,42,17,30,6,4,26.780000,10.923821,28.320535,78,0.416667,1.000000,0.000000,0.072083,0.363084,0.500000,0.202381,0.357143,0.666667,0.318810,0.130045,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tool_use_with_hidden_leverage,temporal_precondition_loss,84,31,0,0,80,80,34,13,13,73,26,24.401800,14.239401,0.380385,11,0.369048,0.000000,1.000000,0.203883,0.034580,0.404762,0.154762,0.154762,0.356164,0.290498,0.169517,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,41,84,84,0,0,46,14,12,8,5,26.933200,11.551229,31.123246,76,0.488095,1.000000,0.000000,0.101974,0.409516,0.547619,0.166667,0.142857,0.625000,0.320633,0.137515,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,container_insertion_clearance,erased_contact_force,84,46,84,84,0,0,40,22,18,1,0,26.637000,9.197980,38.209134,83,0.547619,1.000000,0.000000,0.144736,0.460351,0.476190,0.261905,0.214286,0.000000,0.317107,0.109500,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,container_insertion_clearance,hidden_support_relation,84,48,84,84,0,0,44,18,9,7,3,26.921400,10.850298,37.702683,77,0.571429,1.000000,0.000000,0.149694,0.489645,0.523810,0.214286,0.107143,0.428571,0.320493,0.129170,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,container_insertion_clearance,clearance_tolerance_collapse,84,47,84,84,0,0,50,17,9,76,46,37.714000,5.441876,1.654458,8,0.559524,1.000000,0.000000,0.145962,0.206807,0.595238,0.202381,0.107143,0.605263,0.448976,0.064784,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,container_insertion_clearance,friction_state_aliasing,84,43,84,84,0,0,49,15,11,7,6,29.533000,6.855048,27.273557,77,0.511905,1.000000,0.000000,0.155334,0.354202,0.583333,0.178571,0.130952,0.857143,0.351583,0.081608,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,container_insertion_clearance,deformable_constraint_erasure,84,35,84,84,0,0,41,18,20,8,5,27.381600,8.555085,29.382761,76,0.416667,1.000000,0.000000,0.057801,0.386615,0.488095,0.214286,0.238095,0.625000,0.325971,0.101846,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,container_insertion_clearance,temporal_precondition_loss,84,38,0,0,76,76,35,16,12,78,32,24.204000,14.473373,0.100719,6,0.452381,0.000000,1.000000,0.202753,0.016787,0.416667,0.190476,0.142857,0.410256,0.288143,0.172302,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,container_insertion_clearance,tool_affordance_misabstraction,84,38,84,84,0,0,39,14,12,6,3,27.124000,9.160186,29.968963,78,0.452381,1.000000,0.000000,0.176298,0.384217,0.464286,0.166667,0.142857,0.500000,0.322905,0.109050,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,deformable_object_packing,erased_contact_force,84,42,84,84,0,0,41,23,18,5,1,26.983800,10.703631,36.243736,79,0.500000,1.000000,0.000000,0.158578,0.458781,0.488095,0.273810,0.214286,0.200000,0.321236,0.127424,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,deformable_object_packing,hidden_support_relation,84,44,84,84,0,0,39,15,14,4,3,26.474800,12.240527,34.220489,80,0.523810,1.000000,0.000000,0.111965,0.427756,0.464286,0.178571,0.166667,0.750000,0.315176,0.145721,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,deformable_object_packing,clearance_tolerance_collapse,84,40,84,84,0,0,54,13,20,71,49,35.119000,7.069819,4.686459,13,0.476190,1.000000,0.000000,0.251255,0.360497,0.642857,0.154762,0.238095,0.690141,0.418083,0.084165,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,deformable_object_packing,friction_state_aliasing,84,36,84,84,0,0,55,11,15,3,3,29.714600,7.549482,24.911559,81,0.428571,1.000000,0.000000,0.233322,0.307550,0.654762,0.130952,0.178571,1.000000,0.353745,0.089875,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,deformable_object_packing,deformable_constraint_erasure,84,46,84,84,0,0,43,20,18,4,0,26.590800,10.331067,36.454089,80,0.547619,1.000000,0.000000,0.173724,0.455676,0.511905,0.238095,0.214286,0.000000,0.316557,0.122989,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,deformable_object_packing,temporal_precondition_loss,84,43,0,0,72,72,35,16,11,75,29,24.313000,14.558595,0.621583,9,0.511905,0.000000,1.000000,0.205157,0.069065,0.416667,0.190476,0.130952,0.386667,0.289440,0.173317,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,deformable_object_packing,tool_affordance_misabstraction,84,36,84,84,0,0,46,21,17,3,1,26.387000,11.266857,30.999142,81,0.428571,1.000000,0.000000,0.119142,0.382705,0.547619,0.250000,0.202381,0.333333,0.314131,0.134129,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,erased_contact_force,84,42,84,84,0,0,47,21,16,3,3,26.713000,11.357995,34.843456,81,0.500000,1.000000,0.000000,0.103047,0.430166,0.559524,0.250000,0.190476,1.000000,0.318012,0.135214,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,hidden_support_relation,84,34,84,84,0,0,43,28,9,7,2,27.023400,12.459457,27.335864,77,0.404762,1.000000,0.000000,0.171916,0.355011,0.511905,0.333333,0.107143,0.285714,0.321707,0.148327,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,38,84,84,0,0,44,11,10,69,37,34.947000,6.905707,2.395228,15,0.452381,1.000000,0.000000,0.138084,0.159682,0.523810,0.130952,0.119048,0.536232,0.416036,0.082211,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,friction_state_aliasing,84,42,84,84,0,0,54,11,9,4,3,29.873600,6.742913,26.948934,80,0.500000,1.000000,0.000000,0.187372,0.336862,0.642857,0.130952,0.107143,0.750000,0.355638,0.080273,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,41,84,84,0,0,39,14,19,2,0,26.566800,10.940401,32.569907,82,0.488095,1.000000,0.000000,0.066867,0.397194,0.464286,0.166667,0.226190,0.000000,0.316271,0.130243,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,43,0,0,82,82,33,16,12,78,31,24.224400,13.851873,0.203295,6,0.511905,0.000000,1.000000,0.222505,0.033883,0.392857,0.190476,0.142857,0.397436,0.288386,0.164903,minus_cost_model
minus_cost_model,combined_abstraction_stress,2,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,41,84,84,0,0,42,12,11,4,2,26.510400,11.881418,35.152721,80,0.488095,1.000000,0.000000,0.220176,0.439409,0.500000,0.142857,0.130952,0.500000,0.315600,0.141445,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tabletop_manipulation_with_support,erased_contact_force,84,38,84,84,0,0,38,17,10,7,3,26.884600,10.747021,32.898037,77,0.452381,1.000000,0.000000,0.127238,0.427247,0.452381,0.202381,0.119048,0.428571,0.320055,0.127941,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tabletop_manipulation_with_support,hidden_support_relation,84,46,84,84,0,0,36,14,10,5,2,26.941000,11.659203,35.495300,79,0.547619,1.000000,0.000000,0.179096,0.449308,0.428571,0.166667,0.119048,0.400000,0.320726,0.138800,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,43,84,84,0,0,57,16,10,72,49,35.326000,6.152400,0.944687,12,0.511905,1.000000,0.000000,0.190219,0.078724,0.678571,0.190476,0.119048,0.680556,0.420548,0.073243,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tabletop_manipulation_with_support,friction_state_aliasing,84,45,84,84,0,0,43,17,14,6,4,29.438800,7.521239,29.979899,78,0.535714,1.000000,0.000000,0.137425,0.384358,0.511905,0.202381,0.166667,0.666667,0.350462,0.089539,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tabletop_manipulation_with_support,deformable_constraint_erasure,84,33,84,84,0,0,40,19,21,2,2,26.476400,10.342246,26.362311,82,0.392857,1.000000,0.000000,0.150718,0.321492,0.476190,0.226190,0.250000,1.000000,0.315195,0.123122,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tabletop_manipulation_with_support,temporal_precondition_loss,84,38,0,0,80,80,32,18,10,77,30,24.140600,13.899436,0.796620,7,0.452381,0.000000,1.000000,0.174010,0.113803,0.380952,0.214286,0.119048,0.389610,0.287388,0.165469,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tabletop_manipulation_with_support,tool_affordance_misabstraction,84,31,84,84,0,0,49,23,12,5,3,26.676600,10.861436,25.735889,79,0.369048,1.000000,0.000000,0.120137,0.325771,0.583333,0.273810,0.142857,0.600000,0.317579,0.129303,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tool_use_with_hidden_leverage,erased_contact_force,84,45,84,84,0,0,52,20,28,2,2,26.534800,11.605216,37.405278,82,0.535714,1.000000,0.000000,0.155170,0.456162,0.619048,0.238095,0.333333,1.000000,0.315890,0.138157,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tool_use_with_hidden_leverage,hidden_support_relation,84,48,84,84,0,0,41,26,7,3,1,26.332200,13.220920,37.407689,81,0.571429,1.000000,0.000000,0.182797,0.461823,0.488095,0.309524,0.083333,0.333333,0.313479,0.157392,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tool_use_with_hidden_leverage,clearance_tolerance_collapse,84,44,84,84,0,0,55,16,10,68,48,34.529200,6.721753,4.028289,16,0.523810,1.000000,0.000000,0.227213,0.251768,0.654762,0.190476,0.119048,0.705882,0.411062,0.080021,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tool_use_with_hidden_leverage,friction_state_aliasing,84,28,84,84,0,0,55,18,12,4,2,29.478400,8.149228,20.369918,80,0.333333,1.000000,0.000000,0.199269,0.254624,0.654762,0.214286,0.142857,0.500000,0.350933,0.097015,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tool_use_with_hidden_leverage,deformable_constraint_erasure,84,48,84,84,0,0,46,29,20,6,3,26.946000,10.858815,36.527808,78,0.571429,1.000000,0.000000,0.104994,0.468305,0.547619,0.345238,0.238095,0.500000,0.320786,0.129272,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tool_use_with_hidden_leverage,temporal_precondition_loss,84,44,0,0,71,71,48,21,9,76,43,24.125200,14.707144,0.359250,8,0.523810,0.000000,1.000000,0.160420,0.044906,0.571429,0.250000,0.107143,0.565789,0.287205,0.175085,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,tool_use_with_hidden_leverage,tool_affordance_misabstraction,84,35,84,84,0,0,51,18,14,3,1,26.550200,11.754087,30.416880,81,0.416667,1.000000,0.000000,0.156205,0.375517,0.607143,0.214286,0.166667,0.333333,0.316074,0.139930,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,container_insertion_clearance,erased_contact_force,84,45,84,84,0,0,38,19,14,5,1,27.104200,9.062266,36.743662,79,0.535714,1.000000,0.000000,0.127883,0.465110,0.452381,0.226190,0.166667,0.200000,0.322669,0.107884,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,container_insertion_clearance,hidden_support_relation,84,44,84,84,0,0,48,17,16,10,9,27.774400,9.964552,32.988537,74,0.523810,1.000000,0.000000,0.219255,0.445791,0.571429,0.202381,0.190476,0.900000,0.330648,0.118626,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,container_insertion_clearance,clearance_tolerance_collapse,84,42,84,84,0,0,53,15,7,71,50,36.961000,6.113160,1.699214,13,0.500000,1.000000,0.000000,0.177562,0.130709,0.630952,0.178571,0.083333,0.704225,0.440012,0.072776,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,container_insertion_clearance,friction_state_aliasing,84,36,84,84,0,0,45,18,10,2,2,29.665200,6.277215,23.848200,82,0.428571,1.000000,0.000000,0.139220,0.290832,0.535714,0.214286,0.119048,1.000000,0.353157,0.074729,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,container_insertion_clearance,deformable_constraint_erasure,84,40,84,84,0,0,43,18,13,8,6,27.294400,8.753095,32.461115,76,0.476190,1.000000,0.000000,0.121893,0.427120,0.511905,0.214286,0.154762,0.750000,0.324933,0.104204,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,container_insertion_clearance,temporal_precondition_loss,84,37,0,0,79,79,40,12,12,73,33,24.925000,13.712270,0.483643,11,0.440476,0.000000,1.000000,0.144237,0.043968,0.476190,0.142857,0.142857,0.452055,0.296726,0.163241,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,container_insertion_clearance,tool_affordance_misabstraction,84,44,84,84,0,0,40,14,11,5,3,26.620200,9.690936,34.926553,79,0.523810,1.000000,0.000000,0.141943,0.442108,0.476190,0.166667,0.130952,0.600000,0.316907,0.115368,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,deformable_object_packing,erased_contact_force,84,51,84,84,0,0,45,19,17,5,2,26.940200,10.687184,42.597961,79,0.607143,1.000000,0.000000,0.184041,0.539215,0.535714,0.226190,0.202381,0.400000,0.320717,0.127228,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,deformable_object_packing,hidden_support_relation,84,42,84,84,0,0,41,22,12,5,1,26.809400,11.987907,32.823240,79,0.500000,1.000000,0.000000,0.122914,0.415484,0.488095,0.261905,0.142857,0.200000,0.319160,0.142713,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,deformable_object_packing,clearance_tolerance_collapse,84,49,84,84,0,0,54,17,10,65,43,34.737000,7.346021,4.593674,19,0.583333,1.000000,0.000000,0.184155,0.241772,0.642857,0.202381,0.119048,0.661538,0.413536,0.087453,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,deformable_object_packing,friction_state_aliasing,84,46,84,84,0,0,53,16,12,2,1,29.510800,7.761502,30.576012,82,0.547619,1.000000,0.000000,0.150197,0.372878,0.630952,0.190476,0.142857,0.500000,0.351319,0.092399,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,deformable_object_packing,deformable_constraint_erasure,84,44,84,84,0,0,45,24,23,4,4,26.794000,10.217829,35.963617,80,0.523810,1.000000,0.000000,0.196542,0.449545,0.535714,0.285714,0.273810,1.000000,0.318976,0.121641,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,deformable_object_packing,temporal_precondition_loss,84,39,0,0,74,74,44,17,11,78,40,24.547600,14.482904,0.364333,6,0.464286,0.000000,1.000000,0.150516,0.060722,0.523810,0.202381,0.130952,0.512821,0.292233,0.172416,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,deformable_object_packing,tool_affordance_misabstraction,84,43,84,84,0,0,43,20,6,6,3,26.853600,10.834348,34.140463,78,0.511905,1.000000,0.000000,0.186537,0.437698,0.511905,0.238095,0.071429,0.500000,0.319686,0.128980,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,erased_contact_force,84,47,84,84,0,0,51,11,9,3,3,26.781400,11.436472,39.262129,81,0.559524,1.000000,0.000000,0.158803,0.484718,0.607143,0.130952,0.107143,1.000000,0.318826,0.136148,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,hidden_support_relation,84,41,84,84,0,0,43,21,11,4,1,26.578800,13.063238,32.784898,80,0.488095,1.000000,0.000000,0.156632,0.409811,0.511905,0.250000,0.130952,0.250000,0.316414,0.155515,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,clearance_tolerance_collapse,84,47,84,84,0,0,48,17,9,72,44,35.397600,6.351641,4.070765,12,0.559524,1.000000,0.000000,0.166957,0.339230,0.571429,0.202381,0.107143,0.611111,0.421400,0.075615,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,friction_state_aliasing,84,43,84,84,0,0,49,16,17,1,0,29.491400,6.942611,27.440575,83,0.511905,1.000000,0.000000,0.133690,0.330609,0.583333,0.190476,0.202381,0.000000,0.351088,0.082650,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,deformable_constraint_erasure,84,42,84,84,0,0,38,8,15,5,2,26.905400,10.797805,33.358280,79,0.500000,1.000000,0.000000,0.176404,0.422257,0.452381,0.095238,0.178571,0.400000,0.320302,0.128545,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,temporal_precondition_loss,84,41,0,0,82,82,42,12,6,71,33,24.465400,13.454564,0.791066,13,0.488095,0.000000,1.000000,0.118275,0.060851,0.500000,0.142857,0.071429,0.464789,0.291255,0.160173,minus_cost_model
minus_cost_model,combined_abstraction_stress,3,mobile_manipulation_with_occlusion,tool_affordance_misabstraction,84,44,84,84,0,0,38,20,10,7,3,26.936200,11.402637,34.157712,77,0.523810,1.000000,0.000000,0.144802,0.443607,0.452381,0.238095,0.119048,0.428571,0.320669,0.135746,minus_cost_model
minus_cost_model,combined_abstraction_stress,4,tabletop_manipulation_with_support,erased_contact_force,84,45,84,84,0,0,42,15,17,2,2,26.473600,10.716792,37.054523,82,0.535714,1.000000,0.000000,0.142297,0.451884,0.500000,0.178571,0.202381,1.000000,0.315162,0.127581,minus_cost_model
minus_cost_model,combined_abstraction_stress,4,tabletop_manipulation_with_support,hidden_support_relation,84,47,84,84,0,0,39,13,10,5,2,26.743400,12.091455,37.191680,79,0.559524,1.000000,0.000000,0.064825,0.470781,0.464286,0.154762,0.119048,0.400000,0.318374,0.143946,minus_cost_model
minus_cost_model,combined_abstraction_stress,4,tabletop_manipulation_with_support,clearance_tolerance_collapse,84,44,84,84,0,0,44,20,9,69,37,34.948600,6.576637,3.660087,15,0.523810,1.000000,0.000000,0.173263,0.244006,0.523810,0.238095,0.107143,0.536232,0.416055,0.078293,minus_cost_model
minus_cost_model,combined_abstraction_stress,4,tabletop_manipulation_with_support,friction_state_aliasing,84,34,84,84,0,0,51,21,10,3,2,29.543800,7.128539,22.847801,81,0.404762,1.000000,0.000000,0.136407,0.282072,0.607143,0.250000,0.119048,0.666667,0.351712,0.084864,minus_cost_model
